pkt_uid,drop_time_s,drop_type,msg_seq,tx_id,rx_id,decision_time_s,decision_event_type,lane_before,lane_after,target_speed_mps,vehicle_id,decision_delay_s,lane_change
21045,20.4203,CPM_DROP_PHY,20415,6,4.0,20.4203,drop_decision_no_action,-1,-1,-1,veh4,0.0,False
21113,20.4953,CPM_DROP_PHY,20488,5,4.0,20.4953,drop_decision_no_action,-1,-1,-1,veh4,0.0,False
21111,20.4978,CAM_DROP_PHY,20484,8,4.0,20.4978,drop_decision_no_action,-1,-1,-1,veh4,0.0,False
21129,20.5196,CAM_DROP_PHY,20501,3,4.0,20.5196,drop_decision_no_action,-1,-1,-1,veh4,0.0,False
21143,20.5203,CPM_DROP_PHY,20515,6,4.0,20.5203,drop_decision_no_action,-1,-1,-1,veh4,0.0,False
21171,20.5406,CAM_DROP_PHY,20534,6,4.0,20.5406,drop_decision_no_action,-1,-1,-1,veh4,0.0,False
21221,20.5953,CAM_DROP_PHY,20586,5,4.0,20.5953,drop_decision_no_action,-1,-1,-1,veh4,0.0,False
21224,20.5996,CPM_DROP_PHY,20588,3,4.0,20.5996,drop_decision_no_action,-1,-1,-1,veh4,0.0,False
21253,20.6206,CPM_DROP_PHY,20615,6,4.0,20.6206,drop_decision_no_action,-1,-1,-1,veh4,0.0,False
21260,20.6228,CPM_DROP_PHY,20622,12,4.0,20.6228,drop_decision_no_action,-1,-1,-1,veh4,0.0,False
21283,20.6428,CAM_DROP_PHY,20638,11,4.0,20.6428,drop_decision_no_action,-1,-1,-1,veh4,0.0,False
21281,20.6468,CAM_DROP_PHY,20637,9,4.0,20.6468,drop_decision_no_action,-1,-1,-1,veh4,0.0,False
21357,20.7206,CPM_DROP_PHY,20715,6,4.0,20.7206,drop_decision_no_action,-1,-1,-1,veh4,0.0,False
21273,20.7473,CPM_DROP_PHY,20630,7,4.0,20.7473,drop_decision_no_action,-1,-1,-1,veh4,0.0,False
21389,20.7628,CAM_DROP_PHY,20757,12,4.0,20.7628,drop_decision_no_action,-1,-1,-1,veh4,0.0,False
21388,20.7673,CAM_DROP_PHY,20755,7,4.0,20.7673,drop_decision_no_action,-1,-1,-1,veh4,0.0,False
21427,20.7953,CAM_DROP_PHY,20786,5,4.0,20.7953,drop_decision_no_action,-1,-1,-1,veh4,0.0,False
21430,20.7996,CPM_DROP_PHY,20788,3,4.0,20.7996,drop_decision_no_action,-1,-1,-1,veh4,0.0,False
21460,20.8206,CPM_DROP_PHY,20815,6,4.0,20.8206,drop_decision_no_action,-1,-1,-1,veh4,0.0,False
21519,20.8881,CPM_DROP_PHY,20881,9,4.0,20.8881,drop_decision_no_action,-1,-1,-1,veh4,0.0,False
21523,20.8933,CAM_DROP_PHY,20884,8,4.0,20.8933,drop_decision_no_action,-1,-1,-1,veh4,0.0,False
21542,20.9196,CAM_DROP_PHY,20901,3,4.0,20.9196,drop_decision_no_action,-1,-1,-1,veh4,0.0,False
21556,20.9206,CPM_DROP_PHY,20915,6,4.0,20.9206,drop_decision_no_action,-1,-1,-1,veh4,0.0,False
21581,20.9406,CAM_DROP_PHY,20934,6,4.0,20.9406,drop_decision_no_action,-1,-1,-1,veh4,0.0,False
21491,20.9711,CAM_DROP_PHY,20855,10,4.0,20.9711,drop_decision_no_action,-1,-1,-1,veh4,0.0,False
21612,20.9711,CPM_DROP_PHY,20970,10,4.0,20.9711,drop_decision_no_action,-1,-1,-1,veh4,0.0,False
21633,20.9953,CAM_DROP_PHY,20986,5,4.0,20.9953,drop_decision_no_action,-1,-1,-1,veh4,0.0,False
21658,21.0206,CPM_DROP_PHY,21015,6,4.0,21.0206,drop_decision_no_action,-1,-1,-1,veh4,0.0,False
21664,21.0228,CPM_DROP_PHY,21020,11,4.0,21.0228,drop_decision_no_action,-1,-1,-1,veh4,0.0,False
21684,21.0428,CAM_DROP_PHY,21038,11,4.0,21.0428,drop_decision_no_action,-1,-1,-1,veh4,0.0,False
21670,21.0438,CAM_DROP_PHY,21023,2,4.0,21.0438,drop_decision_no_action,-1,-1,-1,veh4,0.0,False
21683,21.0481,CAM_DROP_PHY,21037,9,4.0,21.0481,drop_decision_no_action,-1,-1,-1,veh4,0.0,False
21738,21.0933,CPM_DROP_PHY,21079,8,4.0,21.0933,drop_decision_no_action,-1,-1,-1,veh4,0.0,False
21753,21.1038,CPM_DROP_PHY,21095,2,4.0,21.1038,drop_decision_no_action,-1,-1,-1,veh4,0.0,False
21776,21.1206,CPM_DROP_PHY,21115,6,4.0,21.1206,drop_decision_no_action,-1,-1,-1,veh4,0.0,False
21809,21.1591,CAM_DROP_PHY,21157,12,4.0,21.1591,drop_decision_no_action,-1,-1,-1,veh4,0.0,False
21808,21.1673,CAM_DROP_PHY,21155,7,4.0,21.1673,drop_decision_no_action,-1,-1,-1,veh4,0.0,False
21847,21.1953,CAM_DROP_PHY,21186,5,4.0,21.1953,drop_decision_no_action,-1,-1,-1,veh4,0.0,False
21872,21.2206,CPM_DROP_PHY,21215,6,4.0,21.2206,drop_decision_no_action,-1,-1,-1,veh4,0.0,False
21903,21.2711,CAM_DROP_PHY,21255,10,4.0,21.2711,drop_decision_no_action,-1,-1,-1,veh4,0.0,False
21934,21.2933,CAM_DROP_PHY,21284,8,4.0,21.2933,drop_decision_no_action,-1,-1,-1,veh4,0.0,False
21946,21.3196,CAM_DROP_PHY,21301,3,4.0,21.3196,drop_decision_no_action,-1,-1,-1,veh4,0.0,False
21961,21.3358,CPM_DROP_PHY,21315,6,4.0,21.3358,drop_decision_no_action,-1,-1,-1,veh4,0.0,False
21961,21.3558,CAM_DROP_PHY,21334,6,4.0,21.3358,drop_decision_no_action,-1,-1,-1,veh4,-0.019999999999999574,False
22030,21.3953,CAM_DROP_PHY,21386,5,4.0,21.3953,drop_decision_no_action,-1,-1,-1,veh4,0.0,False
22055,21.4358,CPM_DROP_PHY,21415,6,4.0,21.4358,drop_decision_no_action,-1,-1,-1,veh4,0.0,False
22069,21.4383,CAM_DROP_PHY,21437,9,4.0,21.4383,drop_decision_no_action,-1,-1,-1,veh4,0.0,False
22073,21.4428,CAM_DROP_PHY,21438,11,4.0,21.4428,drop_decision_no_action,-1,-1,-1,veh4,0.0,False
22126,21.4953,CPM_DROP_PHY,21488,5,4.0,21.4953,drop_decision_no_action,-1,-1,-1,veh4,0.0,False
22150,21.5358,CPM_DROP_PHY,21515,6,4.0,21.5358,drop_decision_no_action,-1,-1,-1,veh4,0.0,False
22190,21.5591,CAM_DROP_PHY,21557,12,4.0,21.5591,drop_decision_no_action,-1,-1,-1,veh4,0.0,False
22189,21.5611,CAM_DROP_PHY,21555,7,4.0,21.5611,drop_decision_no_action,-1,-1,-1,veh4,0.0,False
22229,21.6043,CAM_DROP_PHY,21586,5,4.0,21.6043,drop_decision_no_action,-1,-1,-1,veh4,0.0,False
22249,21.6358,CPM_DROP_PHY,21615,6,4.0,21.6358,drop_decision_no_action,-1,-1,-1,veh4,0.0,False
22258,21.6391,CPM_DROP_PHY,21622,12,4.0,21.6391,drop_decision_no_action,-1,-1,-1,veh4,0.0,False
22263,21.6411,CPM_DROP_PHY,21630,7,4.0,21.6411,drop_decision_no_action,-1,-1,-1,veh4,0.0,False
22299,21.6711,CAM_DROP_PHY,21655,10,4.0,21.6711,drop_decision_no_action,-1,-1,-1,veh4,0.0,False
22332,21.6938,CAM_DROP_PHY,21684,8,4.0,21.6938,drop_decision_no_action,-1,-1,-1,veh4,0.0,False
22345,21.7196,CAM_DROP_PHY,21701,3,4.0,21.7196,drop_decision_no_action,-1,-1,-1,veh4,0.0,False
22357,21.7358,CPM_DROP_PHY,21715,6,4.0,21.7358,drop_decision_no_action,-1,-1,-1,veh4,0.0,False
22357,21.7558,CAM_DROP_PHY,21734,6,4.0,21.7358,drop_decision_no_action,-1,-1,-1,veh4,-0.019999999999999574,False
22430,21.7996,CPM_DROP_PHY,21788,3,4.0,21.7996,drop_decision_no_action,-1,-1,-1,veh4,0.0,False
22428,21.8043,CAM_DROP_PHY,21786,5,4.0,21.8043,drop_decision_no_action,-1,-1,-1,veh4,0.0,False
22455,21.8358,CPM_DROP_PHY,21815,6,4.0,21.8358,drop_decision_no_action,-1,-1,-1,veh4,0.0,False
22473,21.8383,CAM_DROP_PHY,21837,9,4.0,21.8383,drop_decision_no_action,-1,-1,-1,veh4,0.0,False
22477,21.8486,CAM_DROP_PHY,21838,11,4.0,21.8486,drop_decision_no_action,-1,-1,-1,veh4,0.0,False
22527,21.8983,CPM_DROP_PHY,21881,9,4.0,21.8983,drop_decision_no_action,-1,-1,-1,veh4,0.0,False
22554,21.9358,CPM_DROP_PHY,21915,6,4.0,21.9358,drop_decision_no_action,-1,-1,-1,veh4,0.0,False
22587,21.9591,CAM_DROP_PHY,21957,12,4.0,21.9591,drop_decision_no_action,-1,-1,-1,veh4,0.0,False
22586,21.9611,CAM_DROP_PHY,21955,7,4.0,21.9611,drop_decision_no_action,-1,-1,-1,veh4,0.0,False
22608,21.9863,CPM_DROP_PHY,21970,10,4.0,21.9863,drop_decision_no_action,-1,-1,-1,veh4,0.0,False
22630,22.0043,CAM_DROP_PHY,21986,5,4.0,22.0043,drop_decision_no_action,-1,-1,-1,veh4,0.0,False
22643,22.0116,CAM_DROP_PHY,22001,3,4.0,22.0116,drop_decision_no_action,-1,-1,-1,veh4,0.0,False
22662,22.0286,CPM_DROP_PHY,22020,11,4.0,22.0286,drop_decision_no_action,-1,-1,-1,veh4,0.0,False
22658,22.0358,CPM_DROP_PHY,22015,6,4.0,22.0358,drop_decision_no_action,-1,-1,-1,veh4,0.0,False
22669,22.0436,CAM_DROP_PHY,22023,2,4.0,22.0436,drop_decision_no_action,-1,-1,-1,veh4,0.0,False
22712,22.0663,CAM_DROP_PHY,22055,10,4.0,22.0663,drop_decision_no_action,-1,-1,-1,veh4,0.0,False
22738,22.0938,CPM_DROP_PHY,22079,8,4.0,22.0938,drop_decision_no_action,-1,-1,-1,veh4,0.0,False
22738,22.0938,CAM_DROP_PHY,22084,8,4.0,22.0938,drop_decision_no_action,-1,-1,-1,veh4,0.0,False
22753,22.1036,CPM_DROP_PHY,22095,2,4.0,22.1036,drop_decision_no_action,-1,-1,-1,veh4,0.0,False
22777,22.1358,CPM_DROP_PHY,22115,6,4.0,22.1358,drop_decision_no_action,-1,-1,-1,veh4,0.0,False
22777,22.1558,CAM_DROP_PHY,22134,6,4.0,22.1358,drop_decision_no_action,-1,-1,-1,veh4,-0.019999999999999574,False
22849,22.2116,CAM_DROP_PHY,22201,3,4.0,22.2116,drop_decision_no_action,-1,-1,-1,veh4,0.0,False
22861,22.2358,CPM_DROP_PHY,22215,6,4.0,22.2358,drop_decision_no_action,-1,-1,-1,veh4,0.0,False
22879,22.2403,CAM_DROP_PHY,22237,9,4.0,22.2403,drop_decision_no_action,-1,-1,-1,veh4,0.0,False
22880,22.2406,CAM_DROP_PHY,22238,11,4.0,22.2406,drop_decision_no_action,-1,-1,-1,veh4,0.0,False
22938,22.3048,CAM_DROP_PHY,22286,5,4.0,22.3048,drop_decision_no_action,-1,-1,-1,veh4,0.0,False
22958,22.3358,CPM_DROP_PHY,22315,6,4.0,22.3358,drop_decision_no_action,-1,-1,-1,veh4,0.0,False
22992,22.3608,CAM_DROP_PHY,22355,7,4.0,22.3608,drop_decision_no_action,-1,-1,-1,veh4,0.0,False
22993,22.3753,CAM_DROP_PHY,22357,12,4.0,22.3753,drop_decision_no_action,-1,-1,-1,veh4,0.0,False
23041,22.4116,CAM_DROP_PHY,22401,3,4.0,22.4116,drop_decision_no_action,-1,-1,-1,veh4,0.0,False
23052,22.4358,CPM_DROP_PHY,22415,6,4.0,22.4358,drop_decision_no_action,-1,-1,-1,veh4,0.0,False
23087,22.4606,CAM_DROP_PHY,22455,10,4.0,22.4606,drop_decision_no_action,-1,-1,-1,veh4,0.0,False
23105,22.4806,CPM_DROP_PHY,22470,10,4.0,22.4806,drop_decision_no_action,-1,-1,-1,veh4,0.0,False
23125,22.4938,CAM_DROP_PHY,22484,8,4.0,22.4938,drop_decision_no_action,-1,-1,-1,veh4,0.0,False
23129,22.5048,CPM_DROP_PHY,22488,5,4.0,22.5048,drop_decision_no_action,-1,-1,-1,veh4,0.0,False
23141,22.5116,CAM_DROP_PHY,22501,3,4.0,22.5116,drop_decision_no_action,-1,-1,-1,veh4,0.0,False
23160,22.5358,CPM_DROP_PHY,22515,6,4.0,22.5358,drop_decision_no_action,-1,-1,-1,veh4,0.0,False
23160,22.5358,CAM_DROP_PHY,22534,6,4.0,22.5358,drop_decision_no_action,-1,-1,-1,veh4,0.0,False
23232,22.6048,CAM_DROP_PHY,22586,5,4.0,22.6048,drop_decision_no_action,-1,-1,-1,veh4,0.0,False
23241,22.6116,CAM_DROP_PHY,22601,3,4.0,22.6116,drop_decision_no_action,-1,-1,-1,veh4,0.0,False
23265,22.6353,CPM_DROP_PHY,22622,12,4.0,22.6353,drop_decision_no_action,-1,-1,-1,veh4,0.0,False
23256,22.6358,CPM_DROP_PHY,22615,6,4.0,22.6358,drop_decision_no_action,-1,-1,-1,veh4,0.0,False
23281,22.6403,CAM_DROP_PHY,22637,9,4.0,22.6403,drop_decision_no_action,-1,-1,-1,veh4,0.0,False
23282,22.6406,CAM_DROP_PHY,22638,11,4.0,22.6406,drop_decision_no_action,-1,-1,-1,veh4,0.0,False
23273,22.6408,CPM_DROP_PHY,22630,7,4.0,22.6408,drop_decision_no_action,-1,-1,-1,veh4,0.0,False
23359,22.7116,CAM_DROP_PHY,22701,3,4.0,22.7116,drop_decision_no_action,-1,-1,-1,veh4,0.0,False
23369,22.7171,CPM_DROP_PHY,22715,6,4.0,22.7171,drop_decision_no_action,-1,-1,-1,veh4,0.0,False
23404,22.7608,CAM_DROP_PHY,22755,7,4.0,22.7608,drop_decision_no_action,-1,-1,-1,veh4,0.0,False
23406,22.7753,CAM_DROP_PHY,22757,12,4.0,22.7753,drop_decision_no_action,-1,-1,-1,veh4,0.0,False
23446,22.7916,CPM_DROP_PHY,22788,3,4.0,22.7916,drop_decision_no_action,-1,-1,-1,veh4,0.0,False
23459,22.8116,CAM_DROP_PHY,22801,3,4.0,22.8116,drop_decision_no_action,-1,-1,-1,veh4,0.0,False
23472,22.8171,CPM_DROP_PHY,22815,6,4.0,22.8171,drop_decision_no_action,-1,-1,-1,veh4,0.0,False
23507,22.8606,CAM_DROP_PHY,22855,10,4.0,22.8606,drop_decision_no_action,-1,-1,-1,veh4,0.0,False
23527,22.8806,CPM_DROP_PHY,22870,10,4.0,22.8806,drop_decision_no_action,-1,-1,-1,veh4,0.0,False
23547,22.8853,CAM_DROP_PHY,22884,8,4.0,22.8853,drop_decision_no_action,-1,-1,-1,veh4,0.0,False
23540,22.9003,CPM_DROP_PHY,22881,9,4.0,22.9003,drop_decision_no_action,-1,-1,-1,veh4,0.0,False
23554,22.9048,CAM_DROP_PHY,22886,5,4.0,22.9048,drop_decision_no_action,-1,-1,-1,veh4,0.0,False
23584,22.9171,CPM_DROP_PHY,22915,6,4.0,22.9171,drop_decision_no_action,-1,-1,-1,veh4,0.0,False
23605,22.9371,CAM_DROP_PHY,22934,6,4.0,22.9371,drop_decision_no_action,-1,-1,-1,veh4,0.0,False
23638,22.9806,CPM_DROP_PHY,22970,10,4.0,22.9806,drop_decision_no_action,-1,-1,-1,veh4,0.0,False
23674,23.0171,CPM_DROP_PHY,23015,6,4.0,23.0171,drop_decision_no_action,-1,-1,-1,veh4,0.0,False
23696,23.0403,CAM_DROP_PHY,23037,9,4.0,23.0403,drop_decision_no_action,-1,-1,-1,veh4,0.0,False
23681,23.0406,CPM_DROP_PHY,23020,11,4.0,23.0406,drop_decision_no_action,-1,-1,-1,veh4,0.0,False
23681,23.0406,CAM_DROP_PHY,23038,11,4.0,23.0406,drop_decision_no_action,-1,-1,-1,veh4,0.0,False
23687,23.0426,CAM_DROP_PHY,23023,2,4.0,23.0426,drop_decision_no_action,-1,-1,-1,veh4,0.0,False
23749,23.0853,CPM_DROP_PHY,23079,8,4.0,23.0853,drop_decision_no_action,-1,-1,-1,veh4,0.0,False
23763,23.1026,CPM_DROP_PHY,23095,2,4.0,23.1026,drop_decision_no_action,-1,-1,-1,veh4,0.0,False
23786,23.1171,CPM_DROP_PHY,23115,6,4.0,23.1171,drop_decision_no_action,-1,-1,-1,veh4,0.0,False
23817,23.1608,CAM_DROP_PHY,23155,7,4.0,23.1608,drop_decision_no_action,-1,-1,-1,veh4,0.0,False
23819,23.1753,CAM_DROP_PHY,23157,12,4.0,23.1753,drop_decision_no_action,-1,-1,-1,veh4,0.0,False
23856,23.2031,CAM_DROP_PHY,23186,5,4.0,23.2031,drop_decision_no_action,-1,-1,-1,veh4,0.0,False
23868,23.2116,CAM_DROP_PHY,23201,3,4.0,23.2116,drop_decision_no_action,-1,-1,-1,veh4,0.0,False
23885,23.2171,CPM_DROP_PHY,23215,6,4.0,23.2171,drop_decision_no_action,-1,-1,-1,veh4,0.0,False
23908,23.2371,CAM_DROP_PHY,23234,6,4.0,23.2371,drop_decision_no_action,-1,-1,-1,veh4,0.0,False
23929,23.2693,CAM_DROP_PHY,23255,10,4.0,23.2693,drop_decision_no_action,-1,-1,-1,veh4,0.0,False
23961,23.2898,CAM_DROP_PHY,23284,8,4.0,23.2898,drop_decision_no_action,-1,-1,-1,veh4,0.0,False
23985,23.3171,CPM_DROP_PHY,23315,6,4.0,23.3171,drop_decision_no_action,-1,-1,-1,veh4,0.0,False
23990,23.3248,CPM_DROP_PHY,23320,11,4.0,23.3248,drop_decision_no_action,-1,-1,-1,veh4,0.0,False
24064,23.4171,CPM_DROP_PHY,23415,6,4.0,23.4171,drop_decision_no_action,-1,-1,-1,veh4,0.0,False
24082,23.4371,CAM_DROP_PHY,23434,6,4.0,23.4371,drop_decision_no_action,-1,-1,-1,veh4,0.0,False
24087,23.4378,CAM_DROP_PHY,23437,9,4.0,23.4378,drop_decision_no_action,-1,-1,-1,veh4,0.0,False
24091,23.4448,CAM_DROP_PHY,23438,11,4.0,23.4448,drop_decision_no_action,-1,-1,-1,veh4,0.0,False
24143,23.5031,CAM_DROP_PHY,23486,5,4.0,23.5031,drop_decision_no_action,-1,-1,-1,veh4,0.0,False
24143,23.5031,CPM_DROP_PHY,23488,5,4.0,23.5031,drop_decision_no_action,-1,-1,-1,veh4,0.0,False
24167,23.5171,CPM_DROP_PHY,23515,6,4.0,23.5171,drop_decision_no_action,-1,-1,-1,veh4,0.0,False
24208,23.5708,CAM_DROP_PHY,23557,12,4.0,23.5708,drop_decision_no_action,-1,-1,-1,veh4,0.0,False
24254,23.6091,CAM_DROP_PHY,23601,3,4.0,23.6091,drop_decision_no_action,-1,-1,-1,veh4,0.0,False
24267,23.6171,CPM_DROP_PHY,23615,6,4.0,23.6171,drop_decision_no_action,-1,-1,-1,veh4,0.0,False
24278,23.6308,CPM_DROP_PHY,23622,12,4.0,23.6308,drop_decision_no_action,-1,-1,-1,veh4,0.0,False
24295,23.6371,CAM_DROP_PHY,23634,6,4.0,23.6371,drop_decision_no_action,-1,-1,-1,veh4,0.0,False
24326,23.6693,CAM_DROP_PHY,23655,10,4.0,23.6693,drop_decision_no_action,-1,-1,-1,veh4,0.0,False
24356,23.6898,CAM_DROP_PHY,23684,8,4.0,23.6898,drop_decision_no_action,-1,-1,-1,veh4,0.0,False
24383,23.7313,CPM_DROP_PHY,23715,6,4.0,23.7313,drop_decision_no_action,-1,-1,-1,veh4,0.0,False
24290,23.7446,CPM_DROP_PHY,23630,7,4.0,23.7446,drop_decision_no_action,-1,-1,-1,veh4,0.0,False
24398,23.7513,CAM_DROP_PHY,23734,6,4.0,23.7513,drop_decision_no_action,-1,-1,-1,veh4,0.0,False
24447,23.7891,CPM_DROP_PHY,23788,3,4.0,23.7891,drop_decision_no_action,-1,-1,-1,veh4,0.0,False
24446,23.8031,CAM_DROP_PHY,23786,5,4.0,23.8031,drop_decision_no_action,-1,-1,-1,veh4,0.0,False
24477,23.8313,CPM_DROP_PHY,23815,6,4.0,23.8313,drop_decision_no_action,-1,-1,-1,veh4,0.0,False
24495,23.8378,CAM_DROP_PHY,23837,9,4.0,23.8378,drop_decision_no_action,-1,-1,-1,veh4,0.0,False
24499,23.8448,CAM_DROP_PHY,23838,11,4.0,23.8448,drop_decision_no_action,-1,-1,-1,veh4,0.0,False
24493,23.8513,CAM_DROP_PHY,23834,6,4.0,23.8513,drop_decision_no_action,-1,-1,-1,veh4,0.0,False
24552,23.8978,CPM_DROP_PHY,23881,9,4.0,23.8978,drop_decision_no_action,-1,-1,-1,veh4,0.0,False
24581,23.9313,CPM_DROP_PHY,23915,6,4.0,23.9313,drop_decision_no_action,-1,-1,-1,veh4,0.0,False
24596,23.9513,CAM_DROP_PHY,23934,6,4.0,23.9513,drop_decision_no_action,-1,-1,-1,veh4,0.0,False
24618,23.9708,CAM_DROP_PHY,23957,12,4.0,23.9708,drop_decision_no_action,-1,-1,-1,veh4,0.0,False
24640,23.9893,CPM_DROP_PHY,23970,10,4.0,23.9893,drop_decision_no_action,-1,-1,-1,veh4,0.0,False
24675,24.0091,CAM_DROP_PHY,24001,3,4.0,24.0091,drop_decision_no_action,-1,-1,-1,veh4,0.0,False
24688,24.0313,CPM_DROP_PHY,24015,6,4.0,24.0313,drop_decision_no_action,-1,-1,-1,veh4,0.0,False
24696,24.0398,CPM_DROP_PHY,24020,11,4.0,24.0398,drop_decision_no_action,-1,-1,-1,veh4,0.0,False
24699,24.0426,CAM_DROP_PHY,24023,2,4.0,24.0426,drop_decision_no_action,-1,-1,-1,veh4,0.0,False
24710,24.0513,CAM_DROP_PHY,24034,6,4.0,24.0513,drop_decision_no_action,-1,-1,-1,veh4,0.0,False
24752,24.0693,CAM_DROP_PHY,24055,10,4.0,24.0693,drop_decision_no_action,-1,-1,-1,veh4,0.0,False
24783,24.0871,CPM_DROP_PHY,24079,8,4.0,24.0871,drop_decision_no_action,-1,-1,-1,veh4,0.0,False
24783,24.0871,CAM_DROP_PHY,24084,8,4.0,24.0871,drop_decision_no_action,-1,-1,-1,veh4,0.0,False
24798,24.1026,CPM_DROP_PHY,24095,2,4.0,24.1026,drop_decision_no_action,-1,-1,-1,veh4,0.0,False
24789,24.1031,CAM_DROP_PHY,24086,5,4.0,24.1031,drop_decision_no_action,-1,-1,-1,veh4,0.0,False
24827,24.1313,CPM_DROP_PHY,24115,6,4.0,24.1313,drop_decision_no_action,-1,-1,-1,veh4,0.0,False
24704,24.1378,CPM_DROP_PHY,24030,7,4.0,24.1378,drop_decision_no_action,-1,-1,-1,veh4,0.0,False
24843,24.1513,CAM_DROP_PHY,24134,6,4.0,24.1513,drop_decision_no_action,-1,-1,-1,veh4,0.0,False
24889,24.1871,CPM_DROP_PHY,24179,8,4.0,24.1871,drop_decision_no_action,-1,-1,-1,veh4,0.0,False
24880,24.1893,CPM_DROP_PHY,24170,10,4.0,24.1893,drop_decision_no_action,-1,-1,-1,veh4,0.0,False
24930,24.2313,CPM_DROP_PHY,24215,6,4.0,24.2313,drop_decision_no_action,-1,-1,-1,veh4,0.0,False
24949,24.2378,CAM_DROP_PHY,24237,9,4.0,24.2378,drop_decision_no_action,-1,-1,-1,veh4,0.0,False
24934,24.2398,CPM_DROP_PHY,24220,11,4.0,24.2398,drop_decision_no_action,-1,-1,-1,veh4,0.0,False
24934,24.2398,CAM_DROP_PHY,24238,11,4.0,24.2398,drop_decision_no_action,-1,-1,-1,veh4,0.0,False
24946,24.2513,CAM_DROP_PHY,24234,6,4.0,24.2513,drop_decision_no_action,-1,-1,-1,veh4,0.0,False
25008,24.2978,CPM_DROP_PHY,24281,9,4.0,24.2978,drop_decision_no_action,-1,-1,-1,veh4,0.0,False
25035,24.3313,CPM_DROP_PHY,24315,6,4.0,24.3313,drop_decision_no_action,-1,-1,-1,veh4,0.0,False
25049,24.3513,CAM_DROP_PHY,24334,6,4.0,24.3513,drop_decision_no_action,-1,-1,-1,veh4,0.0,False
25071,24.3578,CAM_DROP_PHY,24355,7,4.0,24.3578,drop_decision_no_action,-1,-1,-1,veh4,0.0,False
25072,24.3708,CAM_DROP_PHY,24357,12,4.0,24.3708,drop_decision_no_action,-1,-1,-1,veh4,0.0,False
25114,24.4031,CPM_DROP_PHY,24388,5,4.0,24.4031,drop_decision_no_action,-1,-1,-1,veh4,0.0,False
25124,24.4091,CAM_DROP_PHY,24401,3,4.0,24.4091,drop_decision_no_action,-1,-1,-1,veh4,0.0,False
25120,24.4146,CPM_DROP_PHY,24395,2,4.0,24.4146,drop_decision_no_action,-1,-1,-1,veh4,0.0,False
25144,24.4313,CPM_DROP_PHY,24415,6,4.0,24.4313,drop_decision_no_action,-1,-1,-1,veh4,0.0,False
25185,24.4628,CAM_DROP_PHY,24455,10,4.0,24.4628,drop_decision_no_action,-1,-1,-1,veh4,0.0,False
25217,24.4871,CAM_DROP_PHY,24484,8,4.0,24.4871,drop_decision_no_action,-1,-1,-1,veh4,0.0,False
25222,24.5031,CPM_DROP_PHY,24488,5,4.0,24.5031,drop_decision_no_action,-1,-1,-1,veh4,0.0,False
25248,24.5313,CPM_DROP_PHY,24515,6,4.0,24.5313,drop_decision_no_action,-1,-1,-1,veh4,0.0,False
25300,24.5828,CPM_DROP_PHY,24570,10,4.0,24.5828,drop_decision_no_action,-1,-1,-1,veh4,0.0,False
25310,24.5871,CPM_DROP_PHY,24579,8,4.0,24.5871,drop_decision_no_action,-1,-1,-1,veh4,0.0,False
25311,24.5978,CPM_DROP_PHY,24581,9,4.0,24.5978,drop_decision_no_action,-1,-1,-1,veh4,0.0,False
25358,24.6313,CPM_DROP_PHY,24615,6,4.0,24.6313,drop_decision_no_action,-1,-1,-1,veh4,0.0,False
25377,24.6378,CAM_DROP_PHY,24637,9,4.0,24.6378,drop_decision_no_action,-1,-1,-1,veh4,0.0,False
25362,24.6398,CPM_DROP_PHY,24620,11,4.0,24.6398,drop_decision_no_action,-1,-1,-1,veh4,0.0,False
25362,24.6398,CAM_DROP_PHY,24638,11,4.0,24.6398,drop_decision_no_action,-1,-1,-1,veh4,0.0,False
25364,24.6453,CPM_DROP_PHY,24622,12,4.0,24.6453,drop_decision_no_action,-1,-1,-1,veh4,0.0,False
25434,24.6828,CPM_DROP_PHY,24670,10,4.0,24.6828,drop_decision_no_action,-1,-1,-1,veh4,0.0,False
25446,24.6978,CPM_DROP_PHY,24681,9,4.0,24.6978,drop_decision_no_action,-1,-1,-1,veh4,0.0,False
25485,24.7293,CPM_DROP_PHY,24715,6,4.0,24.7293,drop_decision_no_action,-1,-1,-1,veh4,0.0,False
25489,24.7398,CPM_DROP_PHY,24720,11,4.0,24.7398,drop_decision_no_action,-1,-1,-1,veh4,0.0,False
25500,24.7493,CAM_DROP_PHY,24734,6,4.0,24.7493,drop_decision_no_action,-1,-1,-1,veh4,0.0,False
25530,24.7611,CAM_DROP_PHY,24757,12,4.0,24.7611,drop_decision_no_action,-1,-1,-1,veh4,0.0,False
25569,24.7871,CPM_DROP_PHY,24779,8,4.0,24.7871,drop_decision_no_action,-1,-1,-1,veh4,0.0,False
25572,24.7888,CPM_DROP_PHY,24781,9,4.0,24.7888,drop_decision_no_action,-1,-1,-1,veh4,0.0,False
25585,24.8033,CPM_DROP_PHY,24788,3,4.0,24.8033,drop_decision_no_action,-1,-1,-1,veh4,0.0,False
25585,24.8033,CAM_DROP_PHY,24801,3,4.0,24.8033,drop_decision_no_action,-1,-1,-1,veh4,0.0,False
25621,24.8293,CPM_DROP_PHY,24815,6,4.0,24.8293,drop_decision_no_action,-1,-1,-1,veh4,0.0,False
25624,24.8398,CPM_DROP_PHY,24820,11,4.0,24.8398,drop_decision_no_action,-1,-1,-1,veh4,0.0,False
