time,rx,tx,rx_lat,rx_lon,tx_lat,tx_lon,technology,distance,los,sinr
10820388,2,18,45.0522,7.65526,45.0531,7.65573,DSRC,104.96,0,26.076
10820388,4,18,45.0526,7.65444,45.0531,7.65573,DSRC,113.396,0,24.6832
10820388,8,18,45.0523,7.65661,45.0531,7.65573,DSRC,113.821,0,24.6755
10820388,10,18,45.0526,7.6544,45.0531,7.65573,DSRC,116.37,0,24.2337
10820388,16,18,45.0525,7.65446,45.0531,7.65573,DSRC,116.738,0,24.1842
10820388,14,18,45.0523,7.65708,45.0531,7.65573,DSRC,138.59,0,21.2434
10820388,20,18,45.0523,7.65745,45.0531,7.65573,DSRC,159.926,0,18.7479
10837832,1,17,45.0532,7.65705,45.0522,7.65565,NR-V2X,150.345,0,37.6251
10837832,3,17,45.0523,7.65707,45.0522,7.65565,NR-V2X,111.942,0,29.5496
10837832,5,17,45.0522,7.65616,45.0522,7.65565,NR-V2X,40.8366,0,49.7246
10837832,7,17,45.0531,7.65689,45.0522,7.65565,NR-V2X,139.384,0,42.0678
10837832,9,17,45.0527,7.65432,45.0522,7.65565,NR-V2X,116.602,0,41.6173
10837832,11,17,45.0522,7.65581,45.0522,7.65565,NR-V2X,13.3651,0,53.7655
10837832,13,17,45.0531,7.65711,45.0522,7.65565,NR-V2X,151.881,0,35.2208
10837832,15,17,45.0526,7.65438,45.0522,7.65565,NR-V2X,106.986,0,42.7072
10837832,19,17,45.0532,7.65743,45.0522,7.65565,NR-V2X,173.781,0,30.9753
10840037,4,16,45.0526,7.65444,45.0525,7.65446,DSRC,10.5116,0,58.7549
10840037,10,16,45.0526,7.6544,45.0525,7.65446,DSRC,10.6199,0,58.6694
10840037,2,16,45.0522,7.65527,45.0525,7.65446,DSRC,73.2658,0,32.3337
10840037,12,16,45.0531,7.65557,45.0525,7.65446,DSRC,104.565,0,26.1285
10840037,18,16,45.0531,7.65574,45.0525,7.65446,DSRC,117.088,0,24.1693
10840037,6,16,45.0531,7.65588,45.0525,7.65446,DSRC,125.633,0,22.9349
10840037,8,16,45.0523,7.65661,45.0525,7.65446,DSRC,170.879,0,17.5538
10840038,14,16,45.0523,7.65707,45.0525,7.65446,DSRC,206.892,0,14.2382
10840038,20,16,45.0523,7.65744,45.0525,7.65446,DSRC,235.409,0,11.9985
10851444,10,4,45.0526,7.6544,45.0526,7.65444,DSRC,3.00437,0,69.55
10851444,16,4,45.0526,7.65446,45.0526,7.65444,DSRC,10.4552,0,58.7554
10851444,2,4,45.0522,7.65527,45.0526,7.65444,DSRC,80.7393,0,30.6124
10851444,12,4,45.0531,7.65558,45.0526,7.65444,DSRC,100.947,0,26.7252
10851444,18,4,45.0531,7.65574,45.0526,7.65444,DSRC,113.858,0,24.6329
10851444,6,4,45.0531,7.65588,45.0526,7.65444,DSRC,123.005,0,23.2879
10851444,8,4,45.0523,7.6566,45.0526,7.65444,DSRC,174.67,0,17.1898
10851445,14,4,45.0523,7.65707,45.0526,7.65444,DSRC,210.36,0,13.9591
10851445,20,4,45.0523,7.65744,45.0526,7.65444,DSRC,238.57,0,11.7722
10853681,6,18,45.0531,7.65588,45.0531,7.65574,DSRC,11.6852,0,57.7653
10853681,12,18,45.0531,7.65558,45.0531,7.65574,DSRC,13.2544,0,56.6706
10853682,2,18,45.0522,7.65527,45.0531,7.65574,DSRC,104.955,0,26.0858
10853682,8,18,45.0523,7.6566,45.0531,7.65574,DSRC,113.208,0,24.7571
10853682,4,18,45.0526,7.65444,45.0531,7.65574,DSRC,113.852,0,24.6329
10853682,10,18,45.0526,7.6544,45.0531,7.65574,DSRC,116.815,0,24.1864
10853682,16,18,45.0526,7.65446,45.0531,7.65574,DSRC,117.16,0,24.1396
10853682,14,18,45.0523,7.65707,45.0531,7.65574,DSRC,137.934,0,21.313
10853682,20,18,45.0523,7.65744,45.0531,7.65574,DSRC,159.3,0,18.8036
10868406,20,14,45.0523,7.65744,45.0523,7.65707,DSRC,29.4635,0,48.1056
10868406,8,14,45.0523,7.6566,45.0523,7.65707,DSRC,36.6676,0,44.3037
10868406,6,14,45.0531,7.65588,45.0523,7.65707,DSRC,127.474,0,22.6861
10868406,18,14,45.0531,7.65574,45.0523,7.65707,DSRC,137.756,0,21.3362
10868406,2,14,45.0522,7.65527,45.0523,7.65707,DSRC,141.465,0,20.8494
10868406,12,14,45.0531,7.65558,45.0523,7.65707,DSRC,145.856,0,20.3393
10868406,16,14,45.0526,7.65446,45.0523,7.65707,DSRC,206.718,0,14.2614
10868406,4,14,45.0526,7.65444,45.0523,7.65707,DSRC,210.269,0,13.9664
10868406,10,14,45.0526,7.6544,45.0523,7.65707,DSRC,212.96,0,13.7453
10877332,1,3,45.0532,7.65704,45.0523,7.65707,NR-V2X,94.6298,0,30.5442
10877332,5,3,45.0522,7.65617,45.0523,7.65707,NR-V2X,71.0504,0,45.2606
10877332,7,3,45.0531,7.65689,45.0523,7.65707,NR-V2X,92.4888,0,35.1085
10877332,9,3,45.0527,7.65431,45.0523,7.65707,NR-V2X,220.437,0,16.3067
10877332,11,3,45.0522,7.65582,45.0523,7.65707,NR-V2X,98.6468,0,42.4
10877332,13,3,45.0531,7.6571,45.0523,7.65707,NR-V2X,91.7264,0,36.8041
10877332,15,3,45.0526,7.65438,45.0523,7.65707,NR-V2X,213.336,0,18.7257
10877332,17,3,45.0522,7.65565,45.0523,7.65707,NR-V2X,111.251,0,29.6047
10877332,19,3,45.0532,7.65742,45.0523,7.65707,NR-V2X,99.2007,0,34.9371
10879280,16,2,45.0526,7.65446,45.0522,7.65527,DSRC,73.8773,0,32.1501
10879280,4,2,45.0526,7.65444,45.0522,7.65527,DSRC,81.1131,0,30.5321
10879280,10,2,45.0526,7.6544,45.0522,7.65527,DSRC,83.0092,0,30.1291
10879281,12,2,45.0531,7.65558,45.0522,7.65527,DSRC,97.9736,0,27.2862
10879281,8,2,45.0523,7.6566,45.0522,7.65527,DSRC,104.491,0,26.1125
10879281,18,2,45.0531,7.65574,45.0522,7.65527,DSRC,104.922,0,26.0921
10879281,6,2,45.0531,7.65589,45.0522,7.65527,DSRC,106.845,0,25.7719
10879281,14,2,45.0523,7.65707,45.0522,7.65527,DSRC,141.169,0,20.886
10879281,20,2,45.0523,7.65744,45.0522,7.65527,DSRC,170.629,0,17.5935
10886082,1,5,45.0532,7.65704,45.0522,7.65617,NR-V2X,125.24,0,34.5096
10886082,3,5,45.0523,7.65706,45.0522,7.65617,NR-V2X,70.967,0,45.2822
10886082,7,5,45.0531,7.65688,45.0522,7.65617,NR-V2X,116.099,0,38.2941
10886082,9,5,45.0527,7.65431,45.0522,7.65617,NR-V2X,155.243,0,38.2359
10886082,11,5,45.0522,7.65582,45.0522,7.65617,NR-V2X,27.5471,0,55.0492
10886082,13,5,45.0531,7.6571,45.0522,7.65617,NR-V2X,125.363,0,35.6429
10886082,15,5,45.0526,7.65438,45.0522,7.65617,NR-V2X,146.381,0,36.617
10886082,17,5,45.0522,7.65565,45.0522,7.65617,NR-V2X,40.4989,0,49.7247
10886082,19,5,45.0532,7.65742,45.0522,7.65617,NR-V2X,144.221,0,37.3939
10897832,1,17,45.0532,7.65704,45.0522,7.65565,NR-V2X,149.56,0,37.6709
10897832,3,17,45.0523,7.65706,45.0522,7.65565,NR-V2X,110.875,0,29.6324
10897832,5,17,45.0522,7.65617,45.0522,7.65565,NR-V2X,40.8305,0,49.7247
10897832,7,17,45.0531,7.65688,45.0522,7.65565,NR-V2X,138.456,0,42.1262
10897832,9,17,45.0527,7.65431,45.0522,7.65565,NR-V2X,117.075,0,41.5827
10897832,11,17,45.0522,7.65582,45.0522,7.65565,NR-V2X,13.2776,0,53.8181
10897832,13,17,45.0531,7.6571,45.0522,7.65565,NR-V2X,150.883,0,35.2785
10897832,15,17,45.0526,7.65438,45.0522,7.65565,NR-V2X,107.171,0,42.6928
10897832,19,17,45.0532,7.65742,45.0522,7.65565,NR-V2X,172.917,0,31.0188
10900384,16,2,45.0526,7.65446,45.0522,7.65528,DSRC,74.294,0,32.014
10900384,4,2,45.0526,7.65444,45.0522,7.65528,DSRC,81.5199,0,30.4126
10900384,10,2,45.0526,7.6544,45.0522,7.65528,DSRC,83.4527,0,30.0041
10900385,12,2,45.0531,7.65558,45.0522,7.65528,DSRC,97.937,0,27.3027
10900385,8,2,45.0523,7.65659,45.0522,7.65528,DSRC,103.632,0,26.2886
10900385,18,2,45.0531,7.65575,45.0522,7.65528,DSRC,104.942,0,26.1016
10900385,6,2,45.0531,7.65589,45.0522,7.65528,DSRC,106.793,0,25.7961
10900385,14,2,45.0523,7.65706,45.0522,7.65528,DSRC,140.473,0,20.996
10900385,20,2,45.0523,7.65744,45.0522,7.65528,DSRC,170.056,0,17.6719
10903832,1,15,45.0532,7.65704,45.0526,7.65438,NR-V2X,218.876,0,31.5806
10903832,3,15,45.0523,7.65706,45.0526,7.65438,NR-V2X,212.961,0,18.7393
10903832,5,15,45.0522,7.65617,45.0526,7.65438,NR-V2X,146.803,0,36.6119
10903832,7,15,45.0531,7.65688,45.0526,7.65438,NR-V2X,206.029,0,35.4995
10903832,9,15,45.0527,7.65431,45.0526,7.65438,NR-V2X,14.1147,0,58.3164
10903832,11,15,45.0522,7.65582,45.0526,7.65438,NR-V2X,120.474,0,33.9342
10903832,13,15,45.0531,7.6571,45.0526,7.65438,NR-V2X,222.263,0,33.5151
10903832,17,15,45.0522,7.65566,45.0526,7.65438,NR-V2X,107.442,0,42.6903
10903832,19,15,45.0532,7.65742,45.0526,7.65438,NR-V2X,247.809,0,34.3452
10906082,1,5,45.0532,7.65704,45.0522,7.65617,NR-V2X,124.974,0,34.5234
10906082,3,5,45.0523,7.65706,45.0522,7.65617,NR-V2X,70.5038,0,45.3254
10906082,7,5,45.0531,7.65688,45.0522,7.65617,NR-V2X,115.821,0,38.3104
10906082,9,5,45.0527,7.65431,45.0522,7.65617,NR-V2X,155.524,0,38.2259
10906082,11,5,45.0522,7.65582,45.0522,7.65617,NR-V2X,27.6863,0,55.0407
10906082,13,5,45.0531,7.6571,45.0522,7.65617,NR-V2X,125.032,0,35.661
10906082,15,5,45.0526,7.65438,45.0522,7.65617,NR-V2X,146.573,0,36.6119
10906082,17,5,45.0522,7.65566,45.0522,7.65617,NR-V2X,40.6102,0,49.7247
10906082,19,5,45.0532,7.65742,45.0522,7.65617,NR-V2X,143.893,0,37.4088
10908582,1,9,45.0532,7.65704,45.0527,7.65431,NR-V2X,220.141,0,36.5685
10908582,3,9,45.0523,7.65706,45.0527,7.65431,NR-V2X,220.111,0,16.8386
10908582,5,9,45.0522,7.65617,45.0527,7.65431,NR-V2X,155.655,0,38.2259
10908582,7,9,45.0531,7.65688,45.0527,7.65431,NR-V2X,207.281,0,35.5956
10908582,11,9,45.0522,7.65582,45.0527,7.65431,NR-V2X,130.109,0,41.1981
10908582,13,9,45.0531,7.6571,45.0527,7.65431,NR-V2X,223.781,0,36.3595
10908582,15,9,45.0526,7.65438,45.0527,7.65431,NR-V2X,14.5063,0,58.3164
10908582,17,9,45.0522,7.65566,45.0527,7.65431,NR-V2X,117.287,0,41.5769
10908582,19,9,45.0532,7.65742,45.0527,7.65431,NR-V2X,249.496,0,35.3862
10909832,3,11,45.0523,7.65706,45.0522,7.65582,NR-V2X,98.028,0,23.647
10909832,5,11,45.0522,7.65617,45.0522,7.65582,NR-V2X,27.7986,0,18.5359
10909832,17,11,45.0522,7.65566,45.0522,7.65582,NR-V2X,13.1608,0,11.1363
10915523,14,8,45.0523,7.65706,45.0523,7.65659,DSRC,36.9467,0,44.1749
10915523,20,8,45.0523,7.65744,45.0523,7.65659,DSRC,66.5284,0,33.9568
10915523,2,8,45.0522,7.65528,45.0523,7.65659,DSRC,103.08,0,26.3476
10915523,6,8,45.0531,7.65589,45.0523,7.65659,DSRC,103.638,0,26.2965
10915523,18,8,45.0531,7.65575,45.0523,7.65659,DSRC,112.162,0,24.9195
10915523,12,8,45.0531,7.65558,45.0523,7.65659,DSRC,118.068,0,24.0219
10915523,16,8,45.0526,7.65446,45.0523,7.65659,DSRC,169.884,0,17.6706
10915523,4,8,45.0526,7.65444,45.0523,7.65659,DSRC,173.832,0,17.2728
10915523,10,8,45.0526,7.6544,45.0523,7.65659,DSRC,176.492,0,17.0087
10916332,1,11,45.0532,7.65704,45.0522,7.65582,NR-V2X,142.269,0,37.2387
10916332,7,11,45.0531,7.65688,45.0522,7.65582,NR-V2X,131.677,0,31.3364
10916332,9,11,45.0527,7.65431,45.0522,7.65582,NR-V2X,130.056,0,41.1935
10916332,13,11,45.0531,7.65709,45.0522,7.65582,NR-V2X,143.134,0,30.9668
10916332,19,11,45.0532,7.65742,45.0522,7.65582,NR-V2X,164.265,0,33.487
10923832,1,15,45.0532,7.65704,45.0526,7.65438,NR-V2X,218.799,0,31.5845
10923832,3,15,45.0523,7.65706,45.0526,7.65438,NR-V2X,212.698,0,18.7483
10923832,5,15,45.0522,7.65618,45.0526,7.65438,NR-V2X,146.832,0,36.6067
10923832,7,15,45.0531,7.65688,45.0526,7.65438,NR-V2X,205.875,0,35.5069
10923832,9,15,45.0527,7.65431,45.0526,7.65438,NR-V2X,14.4005,0,58.2274
10923832,11,15,45.0522,7.65582,45.0526,7.65438,NR-V2X,120.448,0,33.9312
10923832,13,15,45.0531,7.65709,45.0526,7.65438,NR-V2X,222.098,0,33.5223
10923832,17,15,45.0522,7.65566,45.0526,7.65438,NR-V2X,107.435,0,42.6853
10923832,19,15,45.0532,7.65742,45.0526,7.65438,NR-V2X,247.717,0,34.349
10940047,4,16,45.0526,7.65444,45.0526,7.65446,DSRC,10.5131,0,58.7577
10940047,10,16,45.0526,7.6544,45.0526,7.65446,DSRC,10.7747,0,58.5477
10940047,2,16,45.0522,7.65529,45.0526,7.65446,DSRC,75.1938,0,31.8794
10940047,12,16,45.0531,7.65558,45.0526,7.65446,DSRC,104.944,0,26.065
10940048,18,16,45.0531,7.65575,45.0526,7.65446,DSRC,118.09,0,24.0205
10940048,6,16,45.0531,7.65589,45.0526,7.65446,DSRC,126.218,0,22.8536
10940048,8,16,45.0523,7.65659,45.0526,7.65446,DSRC,169.443,0,17.6998
10940048,14,16,45.0523,7.65706,45.0526,7.65446,DSRC,205.969,0,14.3155
10940048,20,16,45.0523,7.65743,45.0526,7.65446,DSRC,234.873,0,12.0378
10947582,1,13,45.0532,7.65704,45.0531,7.65709,NR-V2X,5.24532,0,50.0113
10947582,3,13,45.0523,7.65706,45.0531,7.65709,NR-V2X,91.7168,0,36.8054
10947582,5,13,45.0522,7.65618,45.0531,7.65709,NR-V2X,124.506,0,35.6971
10947582,7,13,45.0531,7.65688,45.0531,7.65709,NR-V2X,16.9677,0,58.8683
10947582,9,13,45.0527,7.65431,45.0531,7.65709,NR-V2X,223.615,0,36.3718
10947582,11,13,45.0522,7.65583,45.0531,7.65709,NR-V2X,142.696,0,24.6825
10947582,15,13,45.0526,7.65438,45.0531,7.65709,NR-V2X,222.022,0,33.5294
10947582,17,13,45.0522,7.65566,45.0531,7.65709,NR-V2X,150.037,0,35.3266
10947582,19,13,45.0532,7.65742,45.0531,7.65709,NR-V2X,25.8577,0,52.933
10951441,10,4,45.0526,7.6544,45.0526,7.65444,DSRC,2.99572,0,69.5839
10951441,16,4,45.0526,7.65446,45.0526,7.65444,DSRC,10.4502,0,58.7583
10951441,2,4,45.0522,7.65529,45.0526,7.65444,DSRC,82.5982,0,30.2157
10951441,12,4,45.0531,7.65558,45.0526,7.65444,DSRC,101.404,0,26.6459
10951442,18,4,45.0531,7.65576,45.0526,7.65444,DSRC,114.956,0,24.4654
10951442,6,4,45.0531,7.65589,45.0526,7.65444,DSRC,123.656,0,23.1954
10951442,8,4,45.0523,7.65658,45.0526,7.65444,DSRC,173.282,0,17.3283
10951442,14,4,45.0523,7.65706,45.0526,7.65444,DSRC,209.469,0,14.0325
10951442,20,4,45.0523,7.65743,45.0526,7.65444,DSRC,238.058,0,11.8093
10953647,6,18,45.0531,7.65589,45.0531,7.65576,DSRC,11.1632,0,58.1664
10953647,12,18,45.0531,7.65558,45.0531,7.65576,DSRC,13.9155,0,56.2443
10953647,2,18,45.0522,7.65529,45.0531,7.65576,DSRC,104.766,0,26.117
10953647,8,18,45.0523,7.65658,45.0531,7.65576,DSRC,111.474,0,25.0269
10953647,4,18,45.0526,7.65444,45.0531,7.65576,DSRC,114.947,0,24.4654
10953647,10,18,45.0526,7.6544,45.0531,7.65576,DSRC,117.874,0,24.0284
10953647,16,18,45.0526,7.65446,45.0531,7.65576,DSRC,118.16,0,23.9907
10953647,14,18,45.0523,7.65706,45.0531,7.65576,DSRC,136.112,0,21.5452
10953647,20,18,45.0523,7.65743,45.0531,7.65576,DSRC,157.608,0,18.99
10960386,14,8,45.0523,7.65706,45.0523,7.65658,DSRC,37.0534,0,44.047
10960386,20,8,45.0523,7.65743,45.0523,7.65658,DSRC,66.8393,0,33.8326
10960386,2,8,45.0522,7.6553,45.0523,7.65658,DSRC,101.496,0,26.6451
10960386,6,8,45.0531,7.65589,45.0523,7.65658,DSRC,103.092,0,26.4032
10960386,18,8,45.0531,7.65576,45.0523,7.65658,DSRC,111.398,0,25.0536
10960386,12,8,45.0531,7.65558,45.0523,7.65658,DSRC,117.414,0,24.1349
10960386,16,8,45.0526,7.65446,45.0523,7.65658,DSRC,169.332,0,17.7438
10960386,4,8,45.0526,7.65444,45.0523,7.65658,DSRC,173.301,0,17.3421
10960386,10,8,45.0526,7.6544,45.0523,7.65658,DSRC,175.99,0,17.0742
10968415,20,14,45.0523,7.65743,45.0523,7.65706,DSRC,29.8724,0,47.867
10968415,8,14,45.0523,7.65658,45.0523,7.65706,DSRC,37.2122,0,44.047
10968415,6,14,45.0531,7.65589,45.0523,7.65706,DSRC,126.111,0,22.8738
10968415,18,14,45.0531,7.65576,45.0523,7.65706,DSRC,135.934,0,21.5684
10968415,2,14,45.0522,7.6553,45.0523,7.65706,DSRC,138.5,0,21.2172
10968416,12,14,45.0531,7.65558,45.0523,7.65706,DSRC,144.454,0,20.5077
10968416,16,14,45.0526,7.65446,45.0523,7.65706,DSRC,205.8,0,14.3387
10968416,4,14,45.0526,7.65444,45.0523,7.65706,DSRC,209.381,0,14.0399
10968416,10,14,45.0526,7.6544,45.0523,7.65706,DSRC,212.125,0,13.8136
10978582,1,3,45.0532,7.65703,45.0523,7.65706,NR-V2X,94.6295,0,29.3719
10978582,5,3,45.0522,7.65618,45.0523,7.65706,NR-V2X,69.2905,0,45.4786
10978582,7,3,45.0531,7.65687,45.0523,7.65706,NR-V2X,92.545,0,39.1326
10978582,9,3,45.0527,7.65431,45.0523,7.65706,NR-V2X,219.757,0,16.2288
10978582,11,3,45.0522,7.65583,45.0523,7.65706,NR-V2X,97.0159,0,42.5449
10978582,13,3,45.0531,7.65709,45.0523,7.65706,NR-V2X,91.708,0,36.8059
10978582,15,3,45.0526,7.65438,45.0523,7.65706,NR-V2X,212.224,0,18.7709
10978582,17,3,45.0522,7.65567,45.0523,7.65706,NR-V2X,109.479,0,29.7442
10978582,19,3,45.0532,7.65742,45.0523,7.65706,NR-V2X,99.2011,0,35.4165
10979277,16,2,45.0526,7.65446,45.0522,7.6553,DSRC,75.8018,0,31.7021
10979277,4,2,45.0526,7.65444,45.0522,7.6553,DSRC,82.969,0,30.1378
10979277,10,2,45.0526,7.6544,45.0522,7.6553,DSRC,84.9973,0,29.7168
10979277,12,2,45.0531,7.65559,45.0522,7.6553,DSRC,97.6703,0,27.3401
10979277,8,2,45.0523,7.65658,45.0522,7.6553,DSRC,100.99,0,26.705
10979277,18,2,45.0531,7.65576,45.0522,7.6553,DSRC,104.736,0,26.123
10979277,6,2,45.0531,7.6559,45.0522,7.6553,DSRC,106.359,0,25.8515
10979277,14,2,45.0523,7.65705,45.0522,7.6553,DSRC,138.21,0,21.2543
10979277,20,2,45.0523,7.65743,45.0522,7.6553,DSRC,168.081,0,17.8552
10986082,1,5,45.0532,7.65703,45.0522,7.65618,NR-V2X,124.25,0,34.5785
10986082,3,5,45.0523,7.65705,45.0522,7.65618,NR-V2X,69.2078,0,45.5007
10986082,7,5,45.0531,7.65687,45.0522,7.65618,NR-V2X,115.022,0,38.375
10986082,9,5,45.0527,7.65431,45.0522,7.65618,NR-V2X,156.139,0,38.1857
10986082,11,5,45.0522,7.65583,45.0522,7.65618,NR-V2X,27.6851,0,55.0065
10986082,13,5,45.0531,7.65709,45.0522,7.65618,NR-V2X,124.069,0,35.733
10986082,15,5,45.0526,7.65438,45.0522,7.65618,NR-V2X,146.819,0,36.5909
10986082,17,5,45.0522,7.65567,45.0522,7.65618,NR-V2X,40.5001,0,49.7246
10986082,19,5,45.0532,7.65741,45.0522,7.65618,NR-V2X,142.99,0,37.4684
10997832,1,17,45.0532,7.65703,45.0522,7.65567,NR-V2X,148.256,0,37.7473
10997832,3,17,45.0523,7.65705,45.0522,7.65567,NR-V2X,109.112,0,29.7723
10997832,5,17,45.0522,7.65619,45.0522,7.65567,NR-V2X,40.8379,0,49.7245
10997832,7,17,45.0531,7.65687,45.0522,7.65567,NR-V2X,136.92,0,42.2236
10997832,9,17,45.0527,7.65431,45.0522,7.65567,NR-V2X,117.851,0,41.5245
10997832,11,17,45.0522,7.65583,45.0522,7.65567,NR-V2X,13.1518,0,53.9062
10997832,13,17,45.0531,7.65708,45.0522,7.65567,NR-V2X,149.227,0,35.3747
10997832,15,17,45.0526,7.65438,45.0522,7.65567,NR-V2X,107.475,0,42.6672
10997832,19,17,45.0532,7.65741,45.0522,7.65567,NR-V2X,171.482,0,31.0916
11003832,1,15,45.0532,7.65703,45.0526,7.65438,NR-V2X,218.398,0,31.6
11003832,3,15,45.0523,7.65705,45.0526,7.65438,NR-V2X,211.857,0,18.7845
11003832,5,15,45.0522,7.65619,45.0526,7.65438,NR-V2X,147.246,0,36.5856
11003832,7,15,45.0531,7.65687,45.0526,7.65438,NR-V2X,205.163,0,35.5364
11003832,9,15,45.0527,7.65431,45.0526,7.65438,NR-V2X,14.8596,0,57.8804
11003832,11,15,45.0522,7.65583,45.0526,7.65438,NR-V2X,120.685,0,33.9188
11003832,13,15,45.0531,7.65708,45.0526,7.65438,NR-V2X,221.359,0,33.5508
11003832,17,15,45.0522,7.65567,45.0526,7.65438,NR-V2X,107.757,0,42.6646
11003832,19,15,45.0532,7.65741,45.0526,7.65438,NR-V2X,247.277,0,34.3641
11007582,1,13,45.0532,7.65703,45.0531,7.65708,NR-V2X,5.04795,0,50.1919
11007582,3,13,45.0523,7.65705,45.0531,7.65708,NR-V2X,91.7056,0,36.8064
11007582,5,13,45.0522,7.65619,45.0531,7.65708,NR-V2X,123.741,0,35.7509
11007582,7,13,45.0531,7.65687,45.0531,7.65708,NR-V2X,16.9703,0,58.8686
11007582,9,13,45.0527,7.65431,45.0531,7.65708,NR-V2X,223.146,0,36.3902
11007582,11,13,45.0522,7.65583,45.0531,7.65708,NR-V2X,141.83,0,31.4922
11007582,15,13,45.0526,7.65438,45.0531,7.65708,NR-V2X,221.482,0,33.5508
11007582,17,13,45.0522,7.65567,45.0531,7.65708,NR-V2X,149.047,0,35.3844
11007582,19,13,45.0532,7.65741,45.0531,7.65708,NR-V2X,26.0993,0,52.8515
11008582,1,9,45.0532,7.65703,45.0527,7.65431,NR-V2X,219.765,0,36.5832
11008582,3,9,45.0523,7.65705,45.0527,7.65431,NR-V2X,219.429,0,11.6501
11008582,5,9,45.0522,7.65619,45.0527,7.65431,NR-V2X,156.55,0,38.1757
11008582,7,9,45.0531,7.65687,45.0527,7.65431,NR-V2X,206.504,0,35.6281
11008582,11,9,45.0522,7.65583,45.0527,7.65431,NR-V2X,130.793,0,41.1521
11008582,13,9,45.0531,7.65708,45.0527,7.65431,NR-V2X,222.988,0,36.3902
11008582,15,9,45.0526,7.65438,45.0527,7.65431,NR-V2X,15.2458,0,57.8804
11008582,17,9,45.0522,7.65567,45.0527,7.65431,NR-V2X,118.067,0,41.5187
11008582,19,9,45.0532,7.65741,45.0527,7.65431,NR-V2X,249.099,0,35.3999
11009832,3,11,45.0523,7.65705,45.0522,7.65583,NR-V2X,96.4037,0,23.7478
11009832,5,11,45.0522,7.65619,45.0522,7.65583,NR-V2X,27.9395,0,18.5193
11009832,17,11,45.0522,7.65567,45.0522,7.65583,NR-V2X,13.0254,0,11.2503
11015527,14,8,45.0523,7.65705,45.0523,7.65657,DSRC,37.4897,0,43.9202
11015527,20,8,45.0523,7.65743,45.0523,7.65657,DSRC,67.4801,0,33.7092
11015527,2,8,45.0522,7.65531,45.0523,7.65657,DSRC,99.5899,0,26.9465
11015527,6,8,45.0531,7.6559,45.0523,7.65657,DSRC,102.384,0,26.5086
11015527,18,8,45.0531,7.65577,45.0523,7.65657,DSRC,110.456,0,25.1866
11015527,12,8,45.0531,7.65559,45.0523,7.65657,DSRC,116.547,0,24.2477
11015527,16,8,45.0526,7.65446,45.0523,7.65657,DSRC,168.457,0,17.8173
11015527,4,8,45.0526,7.65444,45.0523,7.65657,DSRC,172.451,0,17.4116
11015527,10,8,45.0526,7.6544,45.0523,7.65657,DSRC,175.168,0,17.1399
11016332,1,11,45.0532,7.65703,45.0522,7.65583,NR-V2X,141.16,0,37.3073
11016332,7,11,45.0531,7.65687,45.0522,7.65583,NR-V2X,130.373,0,35.8232
11016332,9,11,45.0527,7.65431,45.0522,7.65583,NR-V2X,130.744,0,41.1474
11016332,13,11,45.0531,7.65708,45.0522,7.65583,NR-V2X,141.692,0,34.8406
11016332,19,11,45.0532,7.65741,45.0522,7.65583,NR-V2X,163.005,0,33.5544
11036582,3,1,45.0523,7.65705,45.0532,7.65703,NR-V2X,94.6253,0,24.3854
11036582,5,1,45.0522,7.65619,45.0532,7.65703,NR-V2X,123.674,0,34.6127
11036582,7,1,45.0531,7.65686,45.0532,7.65703,NR-V2X,13.4442,0,60.1514
11036582,9,1,45.0527,7.65431,45.0532,7.65703,NR-V2X,219.774,0,36.5876
11036582,11,1,45.0522,7.65584,45.0532,7.65703,NR-V2X,140.906,0,37.321
11036582,13,1,45.0531,7.65708,45.0532,7.65703,NR-V2X,4.80868,0,64.6884
11036582,15,1,45.0526,7.65438,45.0532,7.65703,NR-V2X,218.343,0,31.6057
11036582,17,1,45.0522,7.65568,45.0532,7.65703,NR-V2X,147.693,0,37.7779
11036582,19,1,45.0532,7.65741,45.0532,7.65703,NR-V2X,29.9133,0,49.0424
11040038,4,16,45.0527,7.65444,45.0526,7.65446,DSRC,10.5023,0,58.7606
11040038,10,16,45.0526,7.6544,45.0526,7.65446,DSRC,10.9164,0,58.4273
11040039,2,16,45.0522,7.65531,45.0526,7.65446,DSRC,77.1167,0,31.4406
11040039,12,16,45.0531,7.65559,45.0526,7.65446,DSRC,105.331,0,26.0006
11040039,18,16,45.0531,7.65577,45.0526,7.65446,DSRC,119.104,0,23.8714
11040039,6,16,45.0531,7.6559,45.0526,7.65446,DSRC,126.81,0,22.772
11040039,8,16,45.0523,7.65657,45.0526,7.65446,DSRC,168.021,0,17.8467
11040039,14,16,45.0523,7.65704,45.0526,7.65446,DSRC,205.058,0,14.3929
11040039,20,16,45.0523,7.65743,45.0526,7.65446,DSRC,234.347,0,12.0771
11051050,18,6,45.0531,7.65577,45.0531,7.6559,DSRC,10.634,0,58.5854
11051050,12,6,45.0531,7.65559,45.0531,7.6559,DSRC,24.4765,0,51.3244
11051050,8,6,45.0523,7.65656,45.0531,7.6559,DSRC,101.892,0,26.592
11051050,2,6,45.0522,7.65532,45.0531,7.6559,DSRC,105.977,0,25.913
11051050,4,6,45.0527,7.65444,45.0531,7.6559,DSRC,124.31,0,23.1027
11051050,14,6,45.0523,7.65704,45.0531,7.6559,DSRC,124.884,0,23.0428
